	Unnamed: 0	Unnamed: 0.1	jg.note	rat.owner	exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	tsnr.S1	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
71	71	71	added 04092045	Jamie Near			1006	100606	2	445	13-Apr-20	Fischer 344	Fischer 344 wildtype	Female	16-18	540	250-300	290	Envigo (WT females), Terrence town lab (Tg344-AD males)	in-house	rats are a product of WT x TgF344-AD breeding pair	resting-state	isoflurane	4	isoflurane	2.5-3.0%	air	60.0	55	free-breathing	50.0	50		not recorded	37	not recorded		Bruker	AvanceIII	7.0	T+R	RT-phased		turboRARE	T2	0.325	0.0324	SE-EPI	0.9	0.015	90.0	0.375	24.0	1.2	0.0	600.0	Parallel Imaging Acceleration=1, Partial Fourier Acceleration=1.1	mapshim	2nd order	238095.238	yes	LR							27.605257960000003	-0.07454148716604357	0.09799800803600825	-0.11667398216720964	-0.15851997688773634		0.0008707373476099373	0.048649203952686	0.010390386886550636	-0.07438458875695038																
72	72	72	added 04092036	Jamie Near			1006	100607	1	447	5-Mar-20	Fischer 344	Fischer 344 wildtype	Female	16-18	501	250-300	280	Envigo (WT females), Terrence town lab (Tg344-AD males)	in-house	rats are a product of WT x TgF344-AD breeding pair	resting-state	isoflurane	4	isoflurane	2.0-2.5%	air	50.0	45	free-breathing	60.0	60		not recorded	37	not recorded		Bruker	AvanceIII	7.0	T+R	RT-phased		turboRARE	T2	0.325	0.0324	SE-EPI	0.9	0.015	90.0	0.375	24.0	1.2	0.0	600.0	Parallel Imaging Acceleration=1, Partial Fourier Acceleration=1.1	mapshim	2nd order	238095.238	yes	LR							26.72819323	-0.07756710171144762	-0.14016238295552552	0.10403113972396139	-0.015804140252292147		-0.07009076553366923	-0.06774406852209257	0.03023197422486022	-0.025879978045600643																
73	73	73	added 04092046	Jamie Near			1006	100607	2	447	13-Apr-20	Fischer 344	Fischer 344 wildtype	Female	16-18	540	250-300	290	Envigo (WT females), Terrence town lab (Tg344-AD males)	in-house	rats are a product of WT x TgF344-AD breeding pair	resting-state	isoflurane	4	isoflurane	2.5-3.0%	air	60.0	55	free-breathing	50.0	50		not recorded	37	not recorded		Bruker	AvanceIII	7.0	T+R	RT-phased		turboRARE	T2	0.325	0.0324	SE-EPI	0.9	0.015	90.0	0.375	24.0	1.2	0.0	600.0	Parallel Imaging Acceleration=1, Partial Fourier Acceleration=1.1	mapshim	2nd order	238095.238	yes	LR							27.21648277	0.005454759804879139	0.050041559874719754	-0.025009166966329884	-0.011929897070152528		0.02040980800526578	0.061941247762201036	0.0064428270941103965	-0.02871541278566753																
74	74	74	added 04092037	Jamie Near			1006	100608	1	457	25-Feb-20	Fischer 344	Fischer 344 wildtype	Female	16-18	492	250-300	280	Envigo (WT females), Terrence town lab (Tg344-AD males)	in-house	rats are a product of WT x TgF344-AD breeding pair	resting-state	isoflurane	4	isoflurane	2.0-2.5%	air	60.0	55	free-breathing	60.0	60		not recorded	37	not recorded		Bruker	AvanceIII	7.0	T+R	RT-phased		turboRARE	T2	0.325	0.0324	SE-EPI	0.9	0.015	90.0	0.375	24.0	1.2	0.0	600.0	Parallel Imaging Acceleration=1, Partial Fourier Acceleration=1.1	mapshim	2nd order	238095.238	yes	LR							26.02257074	-0.03126275885035298	0.003928212704207491	0.07124568808384411	0.019170032036287796		0.05511278622133044	-0.01771562376314686	-0.009338170302824168	-0.0010429069534581476																
75	75	75	added 04092047	Jamie Near			1006	100608	2	457	13-Apr-20	Fischer 344	Fischer 344 wildtype	Female	16-18	540	300-350	300	Envigo (WT females), Terrence town lab (Tg344-AD males)	in-house	rats are a product of WT x TgF344-AD breeding pair	resting-state	isoflurane	4	isoflurane	2.0-2.5%	air	60.0	55	free-breathing	50.0	45		not recorded	37	not recorded		Bruker	AvanceIII	7.0	T+R	RT-phased		turboRARE	T2	0.325	0.0324	SE-EPI	0.9	0.015	90.0	0.375	24.0	1.2	0.0	600.0	Parallel Imaging Acceleration=1, Partial Fourier Acceleration=1.1	mapshim	2nd order	238095.238	yes	LR							28.88706454	0.050203101083244356	0.02201588895917516	0.04277864835514242	0.01925250579349527		0.04335938266770428	0.03483412663456583	-0.012348246388334308	0.04901876889489203																
76	76	76	added 04092038	Jamie Near			1006	100609	1	471	3-Mar-20	Fischer 344	Fischer 344 wildtype	Male	16-18	499	450-500	460	Envigo (WT females), Terrence town lab (Tg344-AD males)	in-house	rats are a product of WT x TgF344-AD breeding pair	resting-state	isoflurane	4	isoflurane	2.5-3.0%	air	50.0	45	free-breathing	60.0	60		not recorded	37	not recorded		Bruker	AvanceIII	7.0	T+R	RT-phased		turboRARE	T2	0.325	0.0324	SE-EPI	0.9	0.015	90.0	0.375	24.0	1.2	0.0	600.0	Parallel Imaging Acceleration=1, Partial Fourier Acceleration=1.1	mapshim	2nd order	238095.238	yes	LR							22.16635041	-0.035384201235142326	0.0327912566046215	0.03665358205131498	0.039729833635778665		0.0022409360007236926	0.0070096406964263456	0.0115729854411741	0.04807984256652025																
77	77	77	added 04092048	Jamie Near			1006	100609	2	471	9-Apr-20	Fischer 344	Fischer 344 wildtype	Male	16-18	536	450-500	470	Envigo (WT females), Terrence town lab (Tg344-AD males)	in-house	rats are a product of WT x TgF344-AD breeding pair	resting-state	isoflurane	4	isoflurane	3.5-4.0%	air	60.0	55	free-breathing	60.0	55		not recorded	37	not recorded		Bruker	AvanceIII	7.0	T+R	RT-phased		turboRARE	T2	0.325	0.0324	SE-EPI	0.9	0.015	90.0	0.375	24.0	1.2	0.0	600.0	Parallel Imaging Acceleration=1, Partial Fourier Acceleration=1.1	mapshim	2nd order	238095.238	yes	LR							23.06337195	-0.0007021703381616879	-0.08262782630057745	-0.07314272936798259	0.09283967256289219		-0.00898077347794772	-0.0016181854824252257	-0.019726720571842906	0.007089521045308035																
78	78	78	added 04092048	Faber			1007	100700	1	32	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	185	Charles River			resting-state	isoflurane	5	isoflurane	1.5	air	190.0	188	free-breathing	50.0	47		na	37.2		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	16.0	1.2	0.0	1800.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in S1Fl and thalamus						26.68931508	-0.002533611292202373	-0.07875065313550929	-0.054305960604985486	-0.04115936502099279												0.8892033199631816	0.906349862776082	0.9049143029623231	0.9253543681271025		0.8890356450374031	0.9057372802213477	0.9043690923037064	0.924941191294617	
79	79	79	added 04092049	Faber			1007	100701	1	33	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	140	Charles River			resting-state	isoflurane	5	isoflurane	1.6	air	140.0	144	free-breathing	70.0	65		na	37		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	16.0	1.2	0.0	1800.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in S1Fl						24.155806205	0.10699146977047164	0.12132692560149384	0.04410171854973838	0.06541426978147093												0.8799203941679932	0.9193900978422818	0.8484333468663194	0.9011546984376534		0.8788813366185683	0.9190567666469825	0.8480952647818227	0.8976843887458904	
80	80	80	added 04092050	Faber			1007	100702	1	34	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	177	Charles River			resting-state	isoflurane	5	isoflurane	1.6	air	180.0	182	free-breathing	60.0	58		na	37.3		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	11.0	1.2	0.0	1800.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in S1Fl						32.8303613	0.21431166156843787	0.30237333649576137	-0.02014389822082982	-0.27605466965649544												0.8612960140357565	0.8755436474240057	0.81200358057984	0.8047488324868485		0.8581370397680516	0.8754078411824693	0.8100162261381114	0.7975860989204598	
81	81	81	added 04092051	Faber			1007	100703	1	35	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	181	Charles River			resting-state	isoflurane	5	isoflurane	1.7	air	150.0	146	free-breathing	40.0	40		na	37.5		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	16.0	1.2	0.0	1800.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in S1Fl						21.22710926	0.10917945400937322	-0.07761838892139401	0.056114977789433335	0.13481258572435945												0.7445803967941318	0.8397021283726398	0.7968049510352728	0.8246722889451142		0.743717316451193	0.8394719358417619	0.7957867087741993	0.823610117190224	
82	82	82	added 04092052	Faber			1007	100704	1	36	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	176	Charles River			resting-state	isoflurane	5	isoflurane	1.8	air	210.0	209	free-breathing	50.0	47		na	37.7		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	16.0	1.2	0.0	1800.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in S1Fl						20.306723825	0.9920476291130967	0.9693271476133335	0.9848423886168818	0.9107067612507805												0.8625484662387565	0.9121049872805157	0.8892353145620769	0.6323604202452869		0.8614343499839016	0.9027193882958278	0.8886383689468224	0.5784516114314725	
83	83	83	added 04092053	Faber			1007	100705	1	37	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	194	Charles River			resting-state	isoflurane	5	isoflurane	2	air	230.0	225	free-breathing	40.0	40		na	36.3		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	16.0	1.2	0.0	1800.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in S1Fl						20.25807281	0.006454299217182598	0.05414677249972972	0.12660818749892705	0.09688890978436193												0.8563853838357175	0.8097745063846346	0.851077096978936	0.8600869525707309		0.8547099399786786	0.8088352091942762	0.8503960550001531	0.8579557096595788	
84	84	84	added 04092054	Faber			1007	100706	1	38	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	191	Charles River			resting-state	isoflurane	5	isoflurane	2.3	air	190.0	194	free-breathing	40.0	41		na	37.7		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	16.0	1.2	0.0	1800.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in S1Fl						28.63919283	0.06191680601920099	0.10005135875652751	0.07390003266236157	-0.011944694861129623												0.9143210851698266	0.8295970720942207	0.8126157919001654	0.8853914518187909		0.9138961824492292	0.8289657115845563	0.8122018267423053	0.885202324620993	
85	85	85	added 04092055	Faber			1007	100707	1	40	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	180	Charles River			resting-state	isoflurane	5	isoflurane	1.1	air	150.0	151	free-breathing	50.0	47		na	36.7		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	16.0	1.2	0.0	1800.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in S1Fl						22.98841307	0.17304153765001598	0.0476071328532004	0.13412159523672076	0.01699337869456855												0.806463141443754	0.4097323896128364	0.7231241525357961	0.6632641059240785		0.8050397242019988	0.40476941195693455	0.7184941548235416	0.6602054611910669	
86	86	86	added 04092056	Faber			1007	100708	1	41	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	168	Charles River			resting-state	isoflurane	5	isoflurane	1.6	air	140.0	141	free-breathing	50.0	49		na	36.4		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	16.0	1.2	0.0	2400.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in thalamus						25.58977797	0.021515386115851482	-0.001028923046625564	0.02891724833419733	0.01451059951976261												0.668542607454349	0.6659293162388005	0.6785059492071297	0.7682926450917684		0.6674724504220599	0.6630626094735524	0.6782408422432238	0.7679033225980509	
87	87	87	added 04092057	Faber			1007	100709	1	42	1	Fischer 344	F344	Female	2-4	> 3 month	150-200	156	Charles River			resting-state	isoflurane	5	isoflurane	1.4	air	190.0	186	free-breathing	60.0	55		na	36.5		5 % Iso in 1L/min O2 followed by 1.2-1.5 % Iso in compessed air/oxygen 0.75/0.25	Bruker	Advance III	9.4	2 cm surface coil	R-surface / T-volume	/	RARE	T2	2.0	0.05	GE-EPI	1.0	0.018	65.0	350 x 325 µm	16.0	1.2	0.0	2400.0	1.142857143	mapshim	1st, 2nd	192307.6923	yes	LR	fiber in thalamus						17.718471360000002	0.022922818923504146	0.07794169189753651	-0.07890013459738619	0.16234621453330564												0.6962863196113708	0.7582616410046774	0.8368072918767148	0.8267373573582335		0.69572797395902	0.7576482555737469	0.835477441853157	0.8244534761999047	
88	88	88	added 04092057	Febo			1008	100800	1	20191107_110751_ASI_Rat8_Naive_1_1_nifti	20191107	Long Evans	Long Evans	Female					Charles River	Charles River	None	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		"Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability. JG: Induction reported ""Isoflurane+dexmed SQ Injection"", but no dexmed dose provided. Changed to isoflurane. Converted dexmed to med"	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						27.518667045	0.022660664360858822	0.10607265268798025	-0.07777873727228915	-0.0349669307212595		0.04343225983078853	0.04200168082118965	-0.025882829922696794	0.08294873976769114		0.022660664360858822	0.10607265268798025	-0.07777873727228915	-0.0349669307212595		0.04925881881902879	0.1355747829297529	-0.08540407087389215	-0.052515757805780605		0.03201957912698893	0.12621529061448492	-0.11166639992997394	-0.06447501333281137	
89	89	89	added 04092058	Febo			1008	100801	1	20191107_120905_ASI_Rat9_Naive_1_1_nifti	20191107	Long Evans	Long Evans	Female					Charles River	Charles River	None	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						25.901484595	-0.04472400826343201	-0.016275178195125178	-0.11346816330767069	-0.024536370452116003		0.02382719502984864	0.0614088692773007	-0.03213826966056271	0.015136373274862582		-0.04472400826343201	-0.016275178195125178	-0.11346816330767069	-0.024536370452116003		-0.004283487342451192	0.007140165766354762	-0.11160047232922868	-0.010280033927139963		-0.008345318913775275	0.006667524748518567	-0.10257219820972656	-0.01393155567981025	
90	90	90	added 04092059	Febo			1008	100802	1	20191107_131800_ASI_Rat10_Naive_1_1_nifti	20191107	Long Evans	Long Evans	Female					Charles River	Charles River	None	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						30.252929715	-0.0369019415929659	0.015048889861318129	-0.0438229948929093	-0.045964117268031346		0.023133977277116455	-0.029555233734123335	0.00014483796768206516	0.0034160039265942466		-0.0369019415929659	0.015048889861318129	-0.0438229948929093	-0.045964117268031346		-0.05267332671985139	-0.014587852580982656	-0.059850972776314744	-0.028240570659231107		-0.048512946048326906	-0.05130252402697616	-0.0481351549882754	-0.04551414874809697	
91	91	91	added 04092060	Febo			1008	100803	1	20191107_142833_ASI_Rat11_Naive_1_1_nifti	20191107	Long Evans	Long Evans	Female					Charles River	Charles River	None	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						26.219285775	0.08047608042201819	0.16044964799168837	0.015785914353853233	-0.02903541805644198		0.061457747624965746	0.13595594674916628	0.039045622558632226	-0.028472001081640563		0.08047608042201819	0.16044964799168837	0.015785914353853233	-0.02903541805644198		0.09986517879503963	0.20192834333967855	-0.02177514727992942	-0.041663264795725345		0.0856098254280023	0.17875934180256298	-0.0280392189686171	-0.05210852160916358	
92	92	92	added 04092061	Febo			1008	100804	1	20191107_154619_ASI_Rat12_Naive_1_1_nifti	20191107	Long Evans	Long Evans	Female					Charles River	Charles River	None	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						25.678048085	0.0013506114341615319	0.034585356334833756	-0.025751560196560035	0.05283386972349122		0.03483358808070587	0.029603042229641247	0.07812062610865601	0.0465621119397512		0.0013506114341615319	0.034585356334833756	-0.025751560196560035	0.05283386972349122		0.03637397480875816	-0.03443818182822205	-0.06173855581114047	0.007515501938017792		0.029642326433938226	-0.03515865574844129	-0.0667698186488605	-0.005740832491831837	
93	93	93	added 04092062	Febo			1008	100805	1	20191108_100106_ASI_Rat2_Naive_1_1_nifti	20191108	Long Evans	Long Evans	Male					Charles River	Charles River	None	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						25.644178965	-0.04478715686180825	0.05067918387199713	0.09103519037604081	0.05126435834163486		0.02002972939175152	0.046978122223317924	0.03186786039727294	0.07018873559910797		-0.04478715686180825	0.05067918387199713	0.09103519037604081	0.05126435834163486		-0.03503566379869295	0.042891212685857966	0.09979335800897128	0.05776617069266723		-0.07580560526474127	0.03466998805052978	0.0672266602296359	0.027851120475455952	
94	94	94	added 04092063	Febo			1008	100806	1	20191108_105944_ASI_Rat3_Naive_1_1_nifti	20191108	Long Evans	Long Evans	Male					Charles River	Charles River	None	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						24.764334135	-0.01803064576962809	-0.0046607681213528705	-0.0074987305724451905	0.19290996441467884		0.007216350664506342	0.03926131659088057	0.016770774885236747	0.07443848530736627		-0.01803064576962809	-0.0046607681213528705	-0.0074987305724451905	0.19290996441467884		0.0034478331839322036	0.010864607988605139	0.03024257395735661	0.1687875058878683		0.0031330283059523094	-0.011962813689247339	0.025949571506296235	0.1625639000817151	
95	95	95	added 04092064	Febo			1008	100807	1	20191108_120655_ASI_Rat4_Naive_1_1_nifti	20191108	Long Evans	Long Evans	Male					Charles River	Charles River	None	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						25.51633468	0.05424931923651	-0.025544561045840773	-0.04620266783922132	-0.07737012282051517		0.0302215184126923	-0.022340036117383128	-0.009090917083174875	0.028242824468353193		0.05424931923651	-0.025544561045840773	-0.04620266783922132	-0.07737012282051517		0.029965278162859717	0.034025580336671586	-0.010343066387192653	-0.11349505471049375		0.028315167610819387	0.014629362901078606	0.01855692541762116	-0.10572429795071935	
96	96	96	added 04092065	Febo			1008	100808	1	20191108_131927_ASI_Rat5_Naive_1_1_nifti	20191108	Long Evans	Long Evans	Male					Charles River	Charles River	JG: Anatomical and functional misoroiented. Need to realign. Done	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						25.443988885	0.007911748868977891	0.08737181904242547	0.00149246990696436	0.16876872911877197		-0.028742230212276215	0.059259907889874404	0.03664228894699664	0.03544048034098638		0.007911748868977891	0.08737181904242547	0.00149246990696436	0.16876872911877197		0.02226775169683938	0.12737124827737067	-0.00039428875657890637	0.19217751386910822		0.0037605796723702207	0.07773994171675241	-0.028250961562351056	0.1437893011719174	
97	97	97	added 04092066	Febo			1008	100809	1	20191108_142324_ASI_Rat6_Naive_1_1_nifti	20191108	Long Evans	Long Evans	Male					Charles River	Charles River	JG: Anatomical and functional misoroiented. Need to realign. Done	resting-state	isoflurane	3.5	isoflurane / medetomidine	1 / 0.05 	s.c	50.0	50 minutes	free-breathing	50.0	45-65 bpm			38 degree C		Physiology not measured in study, but was tested in bench top work in separate group to assess physiology stability	Magnex Scientific	Bruker Avance II with PV 6.0.1	11.1	Surface quadrature coil	Quadrature surface; transmit/receive		turboRARE	T2	4.0	0.041	SE-EPI	2.0	0.015		24 x 18 mm	25.0	0.9	0.0					250kHz	yes		Resting state under iso 1% + 0.025 mg/kg dexmed at 50 min post injection						20.151401165000003	0.03222458029648236	0.021899818050545698	0.07142344926557764	-0.01716813478997615		0.059696937411215116	0.006854496047570659	0.015840422399097956	0.010652817635576515		0.026759055741619978	0.02951646263838357	0.07080310033068789	-0.02017806291763302		0.012500406110742062	0.007878495292114242	0.04677197150459693	-0.004811558487252159		0.007412387229532925	0.007432449558886156	0.03849052389713265	-0.011007513099235488	
98	98	98	added 04092066	OlliGrohn			1009	100900	1	11	16.05.2017	Wistar	Wistar	Female	2-4	70	150-200	181	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	70.0	65	free-breathing	130.0	133	330.0	330	36.3	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	GE-EPI	1.0	0.018	60.0	0.5X0.5	15.0	0.9	0.0	1200.0		Mapshim	2nd	200 kHz	yes								46.174709905	0.1079563371439053	0.06816338370205978	0.05060803022081054	-0.026548327307178463		0.09905149587389933	0.049355608954276924	-0.1055049203549263	0.043712833001497656							0.09289026853519264	0.09629804604704945	0.13745437787885026	-0.09442878297285524						
