exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat	tsnr.S1	tsnr.str	MFW
		1012	101205	1	6	14.06.2017	Wistar	Wistar	Male	2-4	84	300-350	330	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	40.0	41	free-breathing	120.0	117	370.0	368	37.1	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								0.0553048310104398	0.053411044025163536	-0.07276952345372764	0.018513338496164402	No	0.06354005790397907	-0.010543753034712729	-0.044224903100969284	0.017428891191033507	No	0.05327568158024713	0.044667151685288155	-0.07840651231560049	0.02029466973826608	No	0.0390764081036724	0.2521958757923392	0.2403686531666203	0.2918378931999588	Unspecific	0.04747354757459186	0.19453670424022954	0.09940350950343069	0.17823620306953675	Spurious	28.28193603	12.13687904	0.0262215695566555
		1012	101206	1	7	11.07.2017	Wistar	Wistar	Male	2-4	84	250-300	297	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	30.0	25	free-breathing	110.0	105			36.3	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								0.04791142816963828	0.04516584658805969	0.03828008455030293	0.009808965278929422	No	0.025895140965706123	0.033958759056824966	0.06375337059637175	0.05499771094529757	No	0.04792701689467992	0.05375694933139305	0.06555750828155411	0.007564189093547667	No	0.04934022454071368	0.06972348501893738	0.059432126425142985	0.03519992039179233	No	0.043766952934975796	0.04548520830289767	0.01676135597396465	-0.009220767852494698	No	30.846293625	12.732342425	0.026692659266919
		1012	101207	1	8	11.07.2017	Wistar	Wistar	Male	2-4	84	300-350	300	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	20.0	23	free-breathing	120.0	116	390.0	390	37	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								0.05602236364287621	0.07583485736024223	0.06186073235195395	0.04634457917726872	No	0.03536426418003461	0.06945872457470441	0.04359930072855338	0.014610386036692605	No	0.03944937650455783	0.055136222301655366	0.05808266810952077	0.04969641230898621	No	0.05569470023102065	0.055766763587049295	0.06418983868120737	0.04857009404797693	No	0.04723779213555215	0.07622744074566373	0.0556498693056841	0.043998862480503415	No	32.015318625	13.271603925	0.0291213332343115
		1012	101208	1	9	11.07.2017	Wistar	Wistar	Male	2-4	84	250-300	294	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	30.0	30	free-breathing	110.0	114	300.0	300	36.6	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								0.0703834900943911	-0.0173441680863047	0.07407485697287353	0.05131107208583529	No	0.03793378775618945	-0.034429171456736817	0.04199587002426705	0.0341973052716067	No	0.07136345628760143	-0.010059133261503483	0.08717482527856883	0.05442173761734834	No	0.08934805754688335	0.00814368291015735	0.06995263023806658	0.0784024907289817	No	0.0883150985857394	-0.001867141562697432	0.05415266037017455	0.05268382636543823	No	33.302186075	13.53169159	0.0262216165085752
		1012	101209	1	10	12.07.2017	Wistar	Wistar	Male	2-4	84	250-300	278	Kuopio Laboratory Animal Centre, Kuopio, Finland	RccHan:WIST	-	resting-state	urethane	1375	urethane	1375	i.p	30.0	30	free-breathing	110.0	114	360.0	358	36.8	-	"JG: anesthesia provied as range ""1250-1500 mg/kg, i.p."" "	Bruker	Avance III	7.0	T+R	RT-volume trans + RT-quadrature rec	-	turboRARE	T2	4.0	0.04	SE-EPI	2.0	0.045	90.0	0.5X0.5	17.0	0.9	0.0	600.0		Mapshim	2nd	200 kHz	yes								0.005231460521083245	0.07842965074205553	0.18765275197519304	-0.04726448461043456	Specific	0.028854027103457688	0.0532028713179712	0.12954284749567438	0.005126343707732193	Specific	0.0014550876591255134	0.09131208143215226	0.19530999166726468	-0.03366071993009367	Specific	0.016422607715421575	0.05546065091307763	0.1581352466373385	-0.05530247221106156	Specific	0.006364939989666801	0.03519014768841301	0.1246542779460572	-0.08551569610013281	Specific	31.99153933	13.32919301	0.0264671652412948
yes	epi2anat	1013	101300	1	sub-01	20.02.2017	Wistar	Wistar	Female	6-8	3 - 10 months	250-300	290	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	s.c	230.0	224	free-breathing	80.0	75.22	240.0	236.79	36.33		route SC, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	3.7	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	375 kHz	no	LR							0.03839663204401326	0.0	0.0	0.0	No	-0.027425212169513782	0.0	0.0	0.0	No	0.03839663204401326	0.0	0.0	0.0	No	0.00841115683278968	0.0	0.0	0.0	No	0.010823240861358765	0.0	0.0	0.0	No	0.27015701865	1.202040469	0.0087525456030567
yes	epi2anat	1013	101301	1	sub-02	22.02.2017	Wistar	Wistar	Female	6-8	3 - 10 months	300-350	300	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	s.c	170.0	173	free-breathing	70.0	71.91	270.0	269.76	36.25		route SC, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	3.7	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	381 kHz	no	LR							-0.1476712871250485	0.029756692028837108	-0.04256826957098351	0.06721267206442938	No	-0.04830847304800327	0.015147825072792118	0.020472835486608224	0.009483059032594573	No	-0.1476712871250485	0.029756692028837108	-0.04256826957098351	0.06721267206442938	No	-0.12898131864730547	-0.008182003406521863	-0.05144024620207324	0.03632288520510452	No	-0.11089043215947408	-0.007848481145389686	-0.044279399092822525	0.03251984642131764	No	4.4839543315	3.10600135	0.0097067271028553
yes	epi2anat	1013	101302	1	sub-03	23.02.2017	Wistar	Wistar	Female	6-8	3 - 10 months	300-350	300	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	s.c	180.0	179	free-breathing	50.0	48.89	220.0	216.01	36.6		route SC, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	3.7	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	375 kHz	no	LR							0.061739280695033684	0.1092508853783318	-0.01736826770192725	0.10051334937874966	Spurious	0.03290566326120164	0.03669274375210768	-0.02065563971504663	-0.021500045485907268	No	0.061739280695033684	0.1092508853783318	-0.01736826770192725	0.10051334937874966	Spurious	0.10194133361889718	-0.07308282157247008	-0.038413671792381754	0.11623065875729822	Spurious	0.1011906888995808	-0.05994220224236408	-0.03576492796843617	0.11489313731123936	Spurious	10.174598547	3.10245064	0.0088474575555861
yes	epi2anat	1013	101303	1	sub-04	24.02.2017	Wistar	Wistar	Female	6-8	3 - 10 months	300-350	300	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	s.c	190.0	194	free-breathing	80.0	80.89	230.0	230.71	36.77		route SC, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	3.7	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	382 kHz	no	LR							0.06835323886510904	0.14257345562231694	0.035802765563796836	-0.009016143998352776	No	0.0552086287969819	0.025973664983787902	-0.013663007294982574	-0.0002900217418675489	No	0.06835323886510904	0.14257345562231694	0.035802765563796836	-0.009016143998352776	No	-0.008799463047829272	0.11552361935286236	0.04681759565787761	-0.011837309354626865	No	-0.013583646130555486	0.10736159981223274	0.03850917234897748	-0.012625606500613642	No	13.080675275	5.438442645	0.0067447292632777
		1013	101304	1	sub-05	27.02.2017	Wistar	Wistar	Female	6-8	3 - 10 months	350-400	360	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	s.c	180.0	179	free-breathing	70.0	73.66	230.0	228.71	37		route SC, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	3.7	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	375 kHz	no	LR							0.10959212755399897	0.165341101766136	0.13102399428213335	0.07907039649251926	Specific	0.10618141263456458	0.1885564581419491	0.12735814151348746	0.007220934692095459	Specific	0.10959212755399897	0.165341101766136	0.13102399428213335	0.07907039649251926	Specific	0.15299931608960815	0.18250406816095524	0.10945598501626513	0.11371044766241173	Unspecific	0.14433737645147016	0.2018918275135231	0.12254901973913734	0.12028346330873585	Unspecific	22.98463532	7.64782994	0.0061412043396919
		1013	101305	1	sub-13	18.01.2018	Wistar	Wistar	Female	6-8	3 - 10 months	400-450	420	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	i.v.	90.0	92	free-breathing	110.0	109.46	250.0	249.78	36.37		route IV, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	5.225	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	375 kHz	no	LR							0.018311547989317445	0.044405532863086114	0.021224700016083335	0.06854680971217543	No	-0.004770198386437906	0.06591538465376974	-0.009749787487457263	0.0639834901484993	No	0.018311547989317445	0.044405532863086114	0.021224700016083335	0.06854680971217543	No	-0.04172084710255596	0.0827020289513147	0.13383151820929234	0.10559901586136934	Unspecific	-0.042437182017069204	0.07485461224393727	0.13035958531611075	0.11391033192484136	Unspecific	14.990943295	5.52080457	0.0094331011555151
yes	epi2anat	1013	101306	1	sub-14	19.01.2018	Wistar	Wistar	Female	6-8	3 - 10 months	300-350	310	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	i.v.	160.0	161	free-breathing	90.0	90.7	270.0	270.96	37.12		route IV, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	5.225	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	384 kHz	no	LR							0.023210767230650946	0.06453903416838752	0.0739760142019314	0.002268279862568398	No	0.08062380713086816	0.05579912312030907	0.01115182897912759	0.01347562372839138	No	0.023210767230650946	0.06453903416838752	0.0739760142019314	0.002268279862568398	No	0.08887002471681033	0.11538589845876995	-0.005970075637725024	-0.022859890733274983	No	0.06660229288445292	0.11871858857321041	0.03524259039703268	-0.03862191416231676	No	15.109302114999998	5.42655389	0.0139486714853617
yes	epi2anat	1013	101307	1	sub-15	22.01.2018	Wistar	Wistar	Female	6-8	3 - 10 months	300-350	330	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	i.v.	150.0	148	free-breathing	110.0	113.08	240.0	238.68	36.97		route IV, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	5.225	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	375 kHz	no	LR							0.06918159347095944	0.11524755204751036	0.10763105839432724	-0.17703557388976476	Specific	0.01544141442196911	0.0066787175235391676	0.015539473022848293	-0.07631421926755023	No	0.06529592122416757	0.11878879999391113	0.1085806983202609	-0.1815433533804434	Specific	0.06409149648237172	0.157346156716874	0.005748992871838104	-0.09148513757940506	No	0.06202304210165827	0.1506032250832398	-0.0010915741155352857	-0.06151975953456713	No	4.567939333	2.8638283235	0.0201759680849717
		1013	101308	1	sub-16	24.01.2018	Wistar	Wistar	Female	6-8	3 - 10 months	350-400	360	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	i.v.	190.0	191	free-breathing	80.0	84.97	210.0	205.06	37.01		route IV, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	5.225	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	385 kHz	no	LR							0.09154573387021693	0.1798089349345857	0.08568522493320756	0.10242411736848925	Spurious	0.08971657901173437	0.06904595562031617	0.10154553483526998	-0.0020506434893831824	Specific	0.09154573387021693	0.1798089349345857	0.08568522493320756	0.10242411736848925	Spurious	0.050237858954055775	0.12863462083634808	-0.025378719710184666	-0.008740643164349256	No	0.05298620944204225	0.14055934776023277	-0.042019543266219005	-0.02941526439233775	No	13.557045705	4.868509926	0.0120955494844003
		1013	101309	1	sub-17	25.01.2018	Wistar	Wistar	Female	6-8	3 - 10 months	300-350	305	Charles Rivers		exact age unknown	resting-state	isoflurane / medetomidine	5 / 0.05	medetomidine	0.1	i.v.	170.0	166	free-breathing	110.0	110.33	280.0	283.49	37.48		route IV, supine position	Bruker		9.4	T volume 86 mm / R surface 4-channel	phased array		turboRARE	T2	5.225	0.033	GE-EPI	1.5	0.015	90.0	0.2	30.0	0.5	0.0	220.0	1	mapshim	1st + 2nd	375 kHz	no	LR							-0.12515796317896577	0.09459633766228069	0.043423672516100784	0.18329542580696176	Spurious	-0.048636065123959404	0.07981202945379444	-0.021901949074155564	0.1270191123067416	Spurious	-0.12515796317896577	0.09459633766228069	0.043423672516100784	0.18329542580696176	Spurious	-0.11780603858521521	0.0848626917064246	-0.03395785721840167	0.06810283175084617	No	-0.13493177949374768	0.08593766833965902	-0.04012928796048706	0.049457414704722556	No	19.942629455	6.20801855	0.0092724869393709
		1014	101400	1	344	7/26/2016	Sprague Dawley	Sprague-Dawley	Male	2-4	61	350-400	367	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						0.0021112417232523883	-0.06829915495455	0.008679523145735	-0.00021860001884748415	No	-0.013310868919619141	-0.06753163014722993	0.03823905806268547	-0.010493400364912477	No	0.0021112417232523883	-0.06829915495455	0.008679523145735	-0.00021860001884748415	No	-0.02724277019956538	-0.1348705783111608	-0.010015358712921344	0.0066728046255709	No	-0.028968382636620434	-0.13076734583024688	-0.0020240770108829256	0.01298919583146176	No	38.49032323	15.40597691	0.0073230308396386
		1014	101401	1	392	7/26/2016	Sprague Dawley	Sprague-Dawley	Male	2-4	63	350-400	370	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						0.03824790248201619	0.006897975024079195	0.06027834768236801	-0.04743706759226131	No	0.07684872969731374	-0.012669241961890097	0.07843195659624388	-0.0020480830095656955	No	0.03824790248201619	0.006897975024079195	0.06027834768236801	-0.04743706759226131	No	0.07192443540545891	0.029350332313184322	0.06957010370040673	-0.01953380456117151	No	0.06486880218100394	0.013836420709795454	0.07458683363041274	-0.02906171987109599	No	49.604236830000005	20.543792955	0.007057613152538
		1014	101402	1	399	7/26/2016	Sprague Dawley	Sprague-Dawley	Male	2-4	63	350-400	395	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						0.02884138828252295	0.09688713540723017	0.17852266668713826	0.09663841178359768	Specific	0.0006540029084171885	0.08966262719161168	0.09371036671099996	0.06335100663299847	No	0.02884138828252295	0.09688713540723017	0.17852266668713826	0.09663841178359768	Specific	0.01082244981702917	0.11694785804286986	0.1957491512956653	0.1061550923368832	Unspecific	0.004349844864336062	0.12187600883587174	0.18341664824293305	0.09367476449562313	Specific	39.29655662	17.30278427	0.0074372561386006
		1014	101403	1	403	7/26/2016	Sprague Dawley	Sprague-Dawley	Male	2-4	65	350-400	396	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						0.19233980992320787	0.24500310197972994	0.277231955136872	0.3071616334641775	Unspecific	0.14593689059155757	0.23763397373754241	0.17859699352507258	0.19908216574280685	Unspecific	0.19233980992320787	0.24500310197972994	0.277231955136872	0.3071616334641775	Unspecific	0.05713865453461625	-0.03274653831836295	0.005264010965237652	0.028101246490895963	No	0.06127679208717097	-0.0469928374780125	-0.021242212472699147	0.005936254433223272	No	44.352916975	18.917229325	0.0082566946747697
		1014	101404	1	404	7/26/2016	Sprague Dawley	Sprague-Dawley	Male	2-4	64	300-350	327	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						0.15348615978492133	0.17883187308835036	0.05257123784676759	0.08537350811112428	No	0.09869248498856921	0.12153363215543969	0.03548085569535438	0.1133459513410394	Spurious	0.15348615978492133	0.17883187308835036	0.05257123784676759	0.08537350811112428	No	0.043486378271446476	0.150974610290124	0.06914308130672862	0.08067554320824663	No	0.05401208130652458	0.13473700456260757	0.060271099807248464	0.08228109973431692	No	49.911446535	21.319187605	0.0076755044193796
		1014	101405	1	467	7/19/2016	Sprague Dawley	Sprague-Dawley	Female	2-4	64	200-250	220	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						0.18451618932858804	0.3356350125100613	0.2334686966790173	0.18494113222345573	Unspecific	0.14852997527864525	0.24600329036165114	0.16375241669236776	0.14224487110223308	Unspecific	0.18451618932858804	0.3356350125100613	0.2334686966790173	0.18494113222345573	Unspecific	-0.014578772451455528	0.24008771978646876	0.16372003280625014	0.1466206329660863	Unspecific	-0.02788613877625228	0.23931863642908288	0.17029792921576017	0.11436777496982564	Unspecific	52.988818225	24.41454683	0.012582106136417
		1014	101406	1	468	7/19/2016	Sprague Dawley	Sprague-Dawley	Female	2-4	64	200-250	225	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						0.13586230983634728	0.030433915334328272	-0.016654208779388172	-0.007109821792264764	No	0.06291752026804039	0.002404565964242263	-0.006892853716226614	-0.02108569978191746	No	0.13586230983634728	0.030433915334328272	-0.016654208779388172	-0.007109821792264764	No	0.13219784091570347	0.04507683569311949	0.07541441669993423	-0.001028110855779955	No	0.13177003026958295	0.052187437796277464	0.06827602481887807	-0.00650804104170183	No	44.372834885	20.11530115	0.0099554157142039
		1014	101407	1	475	7/20/2016	Sprague Dawley	Sprague-Dawley	Female	2-4	61	200-250	245	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						-0.02836989057625334	0.12002081919310355	0.10480978497956961	-0.07348451811084272	Specific	-0.010072367338050892	0.10346395556699159	0.056102967574399004	0.010403557100723495	No	-0.02836989057625334	0.12002081919310355	0.10480978497956961	-0.07348451811084272	Specific	-0.08517853203853666	0.14632069429779146	0.07803515112316096	-0.10235932026804129	Spurious	-0.08105391988188007	0.14551719485425443	0.06460178617816194	-0.12588966012897812	Spurious	49.14188036	21.611120045	0.0084315414186649
		1014	101408	1	486	7/25/2016	Sprague Dawley	Sprague-Dawley	Female	0-2	55	200-250	215	SAGE labs (now called Horizon)	in-house		resting-state	isoflurane / medetomidine	3 / 0.3	medetomidine	0.6		10.0	5	free-breathing		unknown		unknown	unknown, but on a heating bed	not measured	At the end of the scans medetomidine was antagonized by an injection of atipamezole (0.1 mg/kg)	Bruker	Biospec 70/30	7.0	unknown	unknown	A Bruker 4 Channel rat brain phased array was used for all data acquisition in conjunction with a Bruker volume transmit 86cm coil	3D-RARE	T2	0.777	0.052	GE-EPI	2.0	0.015		0.325 mm x 0.325 mm	38.0	0.7		300.0	none	Mapshim				LR	acquisition time = 10 min, JG: missing GE or SE, assuming GE						0.06907054971732225	0.03911345843121597	0.22450226059626846	-0.023280799951370817	Specific	0.08287382916249582	0.05603051287282395	0.1192137178412389	0.010815023759253025	Specific	0.06907054971732225	0.03911345843121597	0.22450226059626846	-0.023280799951370817	Specific	0.0592312912867398	0.011336584933736751	0.21688927382909448	-0.019207705103701473	Specific	0.05974873406863993	0.00882810947302861	0.20750014720847218	-0.03950495004765729	Specific	37.984678565	18.110378715	0.0102006292281824
